,WT,P4 KD,P4 OE,P12 KD,P12 OE,P13 KD,P13 OE,P14 KD,P14 OE
894,10.160320641282564,10.160320641282564,10.100200400801604,15.811623246492989,6.793587174348698,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
895,10.04008016032064,10.04008016032064,10.04008016032064,16.412825651302605,6.673346693386772,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
896,10.761523046092183,10.761523046092183,10.761523046092183,15.511022044088175,35.0,10.761523046092183,10.761523046092183,10.761523046092183,10.761523046092183
897,10.220440881763524,10.220440881763524,10.220440881763524,14.789579158316634,9.438877755511024,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
898,10.5811623246493,10.94188376753507,10.5811623246493,17.43486973947896,6.553106212424849,10.64128256513026,10.5811623246493,10.5811623246493,10.5811623246493
899,10.400801603206414,12.384769539078155,9.979959919839681,16.23246492985972,6.973947895791582,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
900,10.04008016032064,10.100200400801604,10.04008016032064,16.23246492985972,6.3727454909819645,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
901,10.04008016032064,10.04008016032064,10.04008016032064,16.352705410821645,6.6132264529058125,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
902,10.64128256513026,14.849699398797595,9.138276553106213,16.713426853707414,7.8156312625250495,10.881763527054106,10.5811623246493,10.64128256513026,10.64128256513026
903,10.220440881763524,10.280561122244489,10.220440881763524,16.53306613226453,6.6132264529058125,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
904,10.521042084168336,10.5811623246493,10.521042084168336,17.014028056112224,6.733466933867736,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
905,10.280561122244489,10.340681362725453,10.280561122244489,16.53306613226453,6.6132264529058125,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
906,10.64128256513026,10.64128256513026,10.64128256513026,15.450901803607216,9.799599198396796,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
907,9.979959919839681,10.220440881763524,9.919839679358716,16.773547094188377,6.072144288577154,11.062124248496994,9.799599198396796,9.979959919839681,9.979959919839681
908,10.04008016032064,10.460921843687377,9.979959919839681,16.23246492985972,6.793587174348698,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
909,9.859719438877756,11.482965931863728,9.559118236472946,15.871743486973946,6.492985971943887,9.859719438877756,9.859719438877756,9.859719438877756,9.859719438877756
910,10.400801603206414,10.400801603206414,10.400801603206414,16.59318637274549,6.85370741482966,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
911,10.100200400801604,10.5811623246493,10.04008016032064,15.991983967935871,7.034068136272546,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
912,10.460921843687377,10.460921843687377,10.460921843687377,16.773547094188377,6.733466933867736,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
913,10.220440881763524,12.384769539078155,9.67935871743487,15.811623246492989,8.236472945891784,10.400801603206414,10.220440881763524,10.220440881763524,10.220440881763524
914,10.280561122244489,10.340681362725453,10.280561122244489,16.53306613226453,6.793587174348698,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
915,10.521042084168336,10.5811623246493,10.521042084168336,16.472945891783567,9.07815631262525,10.521042084168336,35.0,10.521042084168336,10.521042084168336
916,10.5811623246493,10.64128256513026,10.5811623246493,17.014028056112224,7.454909819639279,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
917,10.04008016032064,10.04008016032064,9.979959919839681,16.23246492985972,6.25250501002004,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
918,10.460921843687377,10.64128256513026,10.460921843687377,17.014028056112224,6.553106212424849,11.422845691382769,10.340681362725453,10.460921843687377,10.460921843687377
919,10.5811623246493,11.963927855711427,10.340681362725453,17.194388777555112,6.673346693386772,10.64128256513026,10.5811623246493,10.5811623246493,10.5811623246493
920,10.64128256513026,13.527054108216436,9.859719438877756,17.134268537074153,7.575150300601202,11.122244488977957,10.5811623246493,10.64128256513026,10.64128256513026
921,9.919839679358716,10.280561122244489,9.859719438877756,14.789579158316634,8.897795591182364,9.919839679358716,9.919839679358716,9.919839679358716,9.919839679358716
922,10.460921843687377,15.090180360721442,8.236472945891784,15.931863727454909,7.214428857715432,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
923,10.100200400801604,11.603206412825651,9.799599198396796,15.871743486973946,6.6132264529058125,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
924,10.340681362725453,10.400801603206414,10.340681362725453,15.631262525050099,9.258517034068136,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
925,10.521042084168336,10.521042084168336,10.521042084168336,15.571142284569136,9.559118236472946,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
926,10.521042084168336,13.346693386773545,9.73947895791583,16.713426853707414,7.575150300601202,10.94188376753507,10.460921843687377,10.521042084168336,10.521042084168336
927,10.340681362725453,10.5811623246493,10.340681362725453,14.488977955911825,9.73947895791583,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
928,10.340681362725453,11.24248496993988,10.220440881763524,16.472945891783567,6.85370741482966,10.400801603206414,10.340681362725453,10.340681362725453,10.340681362725453
929,10.521042084168336,11.843687374749498,10.280561122244489,15.931863727454909,9.138276553106213,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
930,10.400801603206414,11.422845691382769,10.220440881763524,16.292585170340686,8.296593186372744,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
931,10.160320641282564,10.400801603206414,10.100200400801604,16.23246492985972,6.733466933867736,10.160320641282564,10.100200400801604,10.160320641282564,10.160320641282564
932,9.799599198396796,10.94188376753507,9.619238476953909,15.631262525050099,6.3727454909819645,9.859719438877756,9.799599198396796,9.799599198396796,9.799599198396796
933,10.04008016032064,11.24248496993988,9.859719438877756,16.23246492985972,6.733466933867736,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
934,10.340681362725453,10.340681362725453,10.340681362725453,15.571142284569136,9.378757515030061,10.400801603206414,10.340681362725453,35.0,10.340681362725453
935,10.280561122244489,11.002004008016034,10.220440881763524,16.292585170340686,8.476953907815632,10.5811623246493,10.280561122244489,10.280561122244489,10.280561122244489
936,10.64128256513026,15.150300601202408,8.657314629258517,16.53306613226453,7.094188376753507,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
937,9.979959919839681,9.979959919839681,9.979959919839681,15.390781563126252,8.837675350701403,10.04008016032064,9.979959919839681,9.979959919839681,35.0
938,35.0,10.400801603206414,10.400801603206414,16.112224448897795,9.258517034068136,10.400801603206414,10.340681362725453,35.0,35.0
939,9.979959919839681,11.422845691382769,9.67935871743487,15.330661322645293,8.41683366733467,9.979959919839681,9.979959919839681,9.979959919839681,9.979959919839681
940,10.100200400801604,14.188376753507015,8.537074148296592,15.150300601202408,8.056112224448897,10.821643286573146,9.979959919839681,10.100200400801604,10.100200400801604
941,10.04008016032064,10.340681362725453,10.04008016032064,16.472945891783567,6.25250501002004,10.460921843687377,9.979959919839681,10.04008016032064,10.04008016032064
942,9.859719438877756,10.280561122244489,9.799599198396796,16.23246492985972,6.132264529058117,10.340681362725453,9.799599198396796,9.859719438877756,9.859719438877756
943,10.460921843687377,11.723446893787575,10.220440881763524,15.871743486973946,9.07815631262525,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
944,10.821643286573146,15.210420841683366,9.07815631262525,15.751503006012024,8.897795591182364,10.821643286573146,10.821643286573146,10.821643286573146,10.821643286573146
945,10.280561122244489,11.723446893787575,10.04008016032064,16.172344689378754,6.913827655310621,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
946,10.340681362725453,10.701402805611224,10.280561122244489,16.352705410821645,6.913827655310621,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
947,9.799599198396796,10.160320641282564,9.799599198396796,16.23246492985972,6.072144288577154,10.460921843687377,9.73947895791583,9.799599198396796,9.799599198396796
948,10.100200400801604,14.308617234468935,8.476953907815632,15.090180360721442,8.176352705410823,11.422845691382769,9.919839679358716,10.100200400801604,10.100200400801604
949,9.859719438877756,9.979959919839681,9.859719438877756,15.811623246492989,6.973947895791582,9.859719438877756,9.859719438877756,9.859719438877756,9.859719438877756
950,9.799599198396796,10.160320641282564,9.799599198396796,16.172344689378754,6.072144288577154,10.460921843687377,9.73947895791583,9.799599198396796,9.799599198396796
951,10.340681362725453,10.821643286573146,10.280561122244489,16.412825651302605,7.154308617234467,10.400801603206414,10.280561122244489,10.340681362725453,10.340681362725453
952,10.04008016032064,12.925851703406813,9.258517034068136,15.991983967935871,7.274549098196392,10.5811623246493,9.979959919839681,10.04008016032064,10.04008016032064
953,10.460921843687377,11.723446893787575,10.220440881763524,16.893787575150302,6.85370741482966,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
954,9.919839679358716,10.220440881763524,9.919839679358716,16.23246492985972,6.1923847695390775,10.340681362725453,9.919839679358716,9.919839679358716,9.919839679358716
955,10.100200400801604,14.909819639278558,7.5150300601202416,14.488977955911825,8.11623246492986,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
956,9.73947895791583,9.919839679358716,9.67935871743487,15.751503006012024,6.072144288577154,10.64128256513026,9.619238476953909,9.73947895791583,9.73947895791583
957,9.73947895791583,10.340681362725453,9.67935871743487,15.571142284569136,6.432865731462925,9.73947895791583,9.73947895791583,9.73947895791583,9.73947895791583
958,10.220440881763524,10.400801603206414,10.220440881763524,16.653306613226455,6.3727454909819645,11.122244488977957,10.100200400801604,10.220440881763524,10.220440881763524
959,10.340681362725453,10.521042084168336,10.340681362725453,14.549098196392784,9.438877755511024,13.106212424849698,9.799599198396796,10.340681362725453,35.0
960,9.919839679358716,14.008016032064129,8.11623246492986,14.729458917835672,7.575150300601202,9.919839679358716,9.919839679358716,9.919839679358716,9.919839679358716
961,10.160320641282564,10.5811623246493,10.100200400801604,16.412825651302605,6.673346693386772,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
962,10.100200400801604,14.428857715430864,8.176352705410823,15.030060120240481,7.8156312625250495,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
963,10.220440881763524,10.94188376753507,10.100200400801604,16.172344689378754,7.094188376753507,10.280561122244489,10.220440881763524,10.220440881763524,10.220440881763524
964,9.859719438877756,12.745490981963927,9.01803607214429,15.090180360721442,6.913827655310621,9.859719438877756,9.859719438877756,9.859719438877756,9.859719438877756
965,10.04008016032064,12.144288577154308,9.619238476953909,16.23246492985972,6.432865731462925,10.100200400801604,10.04008016032064,10.04008016032064,10.04008016032064
966,10.460921843687377,12.565130260521045,10.04008016032064,16.893787575150302,6.673346693386772,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
967,9.799599198396796,9.859719438877756,9.799599198396796,15.751503006012024,6.3727454909819645,9.859719438877756,9.799599198396796,9.799599198396796,9.799599198396796
968,10.5811623246493,15.450901803607216,7.995991983967936,14.789579158316634,8.897795591182364,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
969,10.761523046092183,15.571142284569136,8.176352705410823,14.969939879759519,9.07815631262525,10.761523046092183,10.761523046092183,10.761523046092183,10.761523046092183
970,10.881763527054106,15.811623246492989,8.296593186372744,15.330661322645293,9.01803607214429,10.881763527054106,10.881763527054106,10.881763527054106,10.881763527054106
